id,domain,competencyIds,competencyLabel,difficulty,layer,scope,familyId,casePatternId,prompt,context,need,artifactType,artifactLabel,artifactBrief,generationPrompt,questionId
"NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-APPLIED-02","D6","D6-role-clarity","Human-AI role clarity","applied","executive","People executive","D6-role-clarity-applied","D6-role-clarity-applied-4","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. An error has already reached users, and the original drafter is unavailable. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: One staff group has no access to the proposed learning and support arrangements. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: An error has already reached users, and the original drafter is unavailable.
Extra leadership cue: One staff group has no access to the proposed learning and support arrangements.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-APPLIED-02"
"NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-APPLIED-03","D6","D6-role-clarity","Human-AI role clarity","applied","executive","People executive","D6-role-clarity-applied","D6-role-clarity-applied-1","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. The assistant can draft accurately, but a consequential decision remains with people executive. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: A reported AI concern was dismissed and the employee fears retaliation. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: The assistant can draft accurately, but a consequential decision remains with people executive.
Extra leadership cue: A reported AI concern was dismissed and the employee fears retaliation.","artifact helpful","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-APPLIED-03"
"NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-APPLIED-04","D6","D6-role-clarity","Human-AI role clarity","applied","executive","People executive","D6-role-clarity-applied","D6-role-clarity-applied-2","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. A reviewer finds an exception outside their authority. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: The new workflow gives supervisors review duties without time or training. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: A reviewer finds an exception outside their authority.
Extra leadership cue: The new workflow gives supervisors review duties without time or training.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-APPLIED-04"
"NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-PROFICIENT-01","D6","D6-role-clarity","Human-AI role clarity","proficient","executive","People executive","D6-role-clarity-proficient","D6-role-clarity-proficient-4","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. Two owners can override each other with no precedence or dispute path. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: The workforce plan assumes time saved can be removed from staffing without studying redistributed work. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: Two owners can override each other with no precedence or dispute path.
Extra leadership cue: The workforce plan assumes time saved can be removed from staffing without studying redistributed work.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-PROFICIENT-01"
"NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-PROFICIENT-02","D6","D6-role-clarity","Human-AI role clarity","proficient","executive","People executive","D6-role-clarity-proficient","D6-role-clarity-proficient-1","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. Every role signs the form, but each believes another role checked the sources. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: One staff group has no access to the proposed learning and support arrangements. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: Every role signs the form, but each believes another role checked the sources.
Extra leadership cue: One staff group has no access to the proposed learning and support arrangements.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-PROFICIENT-02"
"NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-PROFICIENT-03","D6","D6-role-clarity","Human-AI role clarity","proficient","executive","People executive","D6-role-clarity-proficient","D6-role-clarity-proficient-2","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. The named approver receives too little time or evidence to assess the action. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: A reported AI concern was dismissed and the employee fears retaliation. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: The named approver receives too little time or evidence to assess the action.
Extra leadership cue: A reported AI concern was dismissed and the employee fears retaliation.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-PROFICIENT-03"
"NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-PROFICIENT-04","D6","D6-role-clarity","Human-AI role clarity","proficient","executive","People executive","D6-role-clarity-proficient","D6-role-clarity-proficient-3","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. The assistant is called the “decision owner” although it cannot accept institutional accountability. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: The new workflow gives supervisors review duties without time or training. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: The assistant is called the “decision owner” although it cannot accept institutional accountability.
Extra leadership cue: The new workflow gives supervisors review duties without time or training.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-PROFICIENT-04"
"NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-ADVANCED-01","D6","D6-role-clarity","Human-AI role clarity","advanced","executive","People executive","D6-role-clarity-advanced","D6-role-clarity-advanced-1","Create a realistic workflow trace screen with timestamps, model/retrieval/tool steps, permission scope, approval gate, retry count, and a marked failure or handoff gap. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. The same gap appears at boundaries between several functions. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: The workforce plan assumes time saved can be removed from staffing without studying redistributed work. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: The same gap appears at boundaries between several functions.
Extra leadership cue: The workforce plan assumes time saved can be removed from staffing without studying redistributed work.","artifact helpful","workflow-trace","Workflow / agent trace","Workflow diagram or event trace showing model step, retrieval step, tool permission, approval gate, and failure point.","Create a realistic workflow trace screen with timestamps, model/retrieval/tool steps, permission scope, approval gate, retry count, and a marked failure or handoff gap.","NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-ADVANCED-01"
"NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-ADVANCED-02","D6","D6-role-clarity","Human-AI role clarity","advanced","executive","People executive","D6-role-clarity-advanced","D6-role-clarity-advanced-2","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. Automation expands to new actions while the original approval model stays fixed. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: One staff group has no access to the proposed learning and support arrangements. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: Automation expands to new actions while the original approval model stays fixed.
Extra leadership cue: One staff group has no access to the proposed learning and support arrangements.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-ADVANCED-02"
"NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-ADVANCED-03","D6","D6-role-clarity","Human-AI role clarity","advanced","executive","People executive","D6-role-clarity-advanced","D6-role-clarity-advanced-3","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. Review duties grow with volume, but reviewers cannot sustain the required checks. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: A reported AI concern was dismissed and the employee fears retaliation. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: Review duties grow with volume, but reviewers cannot sustain the required checks.
Extra leadership cue: A reported AI concern was dismissed and the employee fears retaliation.","artifact helpful","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-ADVANCED-03"
"NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-ADVANCED-04","D6","D6-role-clarity","Human-AI role clarity","advanced","executive","People executive","D6-role-clarity-advanced","D6-role-clarity-advanced-4","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. Incidents are corrected locally but no owner can change the shared workflow. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: The new workflow gives supervisors review duties without time or training. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: Incidents are corrected locally but no owner can change the shared workflow.
Extra leadership cue: The new workflow gives supervisors review duties without time or training.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-ROLE-CLARITY-ADVANCED-04"
"NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-AWARENESS-01","D6","D6-trust-culture","Trust and challenge culture","awareness","executive","People executive","D6-trust-culture-awareness","D6-trust-culture-awareness-1","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. A staff member spots an error but stays silent after previous concerns were mocked. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: The workforce plan assumes time saved can be removed from staffing without studying redistributed work. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: A staff member spots an error but stays silent after previous concerns were mocked.
Extra leadership cue: The workforce plan assumes time saved can be removed from staffing without studying redistributed work.","artifact helpful","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-AWARENESS-01"
"NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-AWARENESS-02","D6","D6-trust-culture","Trust and challenge culture","awareness","executive","People executive","D6-trust-culture-awareness","D6-trust-culture-awareness-2","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. Staff accept a workforce adoption recommendation because “the AI sounded certain.” The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: One staff group has no access to the proposed learning and support arrangements. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: Staff accept a workforce adoption recommendation because “the AI sounded certain.”
Extra leadership cue: One staff group has no access to the proposed learning and support arrangements.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-AWARENESS-02"
"NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-AWARENESS-03","D6","D6-trust-culture","Trust and challenge culture","awareness","executive","People executive","D6-trust-culture-awareness","D6-trust-culture-awareness-3","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. A manager hides their own AI mistake while asking others to report errors. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: A reported AI concern was dismissed and the employee fears retaliation. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: A manager hides their own AI mistake while asking others to report errors.
Extra leadership cue: A reported AI concern was dismissed and the employee fears retaliation.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-AWARENESS-03"
"NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-AWARENESS-04","D6","D6-trust-culture","Trust and challenge culture","awareness","executive","People executive","D6-trust-culture-awareness","D6-trust-culture-awareness-4","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. Staff are told to trust a system but cannot learn what it does or where it fails. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: The new workflow gives supervisors review duties without time or training. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: Staff are told to trust a system but cannot learn what it does or where it fails.
Extra leadership cue: The new workflow gives supervisors review duties without time or training.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-AWARENESS-04"
"NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-APPLIED-01","D6","D6-trust-culture","Trust and challenge culture","applied","executive","People executive","D6-trust-culture-applied","D6-trust-culture-applied-4","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. Staff misunderstand which parts of the workforce adoption recommendation were generated and reviewed. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: The workforce plan assumes time saved can be removed from staffing without studying redistributed work. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: Staff misunderstand which parts of the workforce adoption recommendation were generated and reviewed.
Extra leadership cue: The workforce plan assumes time saved can be removed from staffing without studying redistributed work.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-APPLIED-01"
"NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-APPLIED-02","D6","D6-trust-culture","Trust and challenge culture","applied","executive","People executive","D6-trust-culture-applied","D6-trust-culture-applied-1","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. A reviewer reports that an AI answer conflicts with anonymized workforce feedback and approved people policies. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: One staff group has no access to the proposed learning and support arrangements. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: A reviewer reports that an AI answer conflicts with anonymized workforce feedback and approved people policies.
Extra leadership cue: One staff group has no access to the proposed learning and support arrangements.","requires artifact","source-comparison-pack","Source comparison / version evidence","Side-by-side source excerpts with version/date stamps and highlighted conflict, exception, missing citation, or stale source.","Create a realistic two-panel document comparison with version badges, date stamps, source IDs, highlighted conflict/exception text, and a short reviewer note area.","NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-APPLIED-02"
"NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-APPLIED-03","D6","D6-trust-culture","Trust and challenge culture","applied","executive","People executive","D6-trust-culture-applied","D6-trust-culture-applied-2","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. A manager’s AI-assisted draft contains a material error. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: A reported AI concern was dismissed and the employee fears retaliation. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: A manager’s AI-assisted draft contains a material error.
Extra leadership cue: A reported AI concern was dismissed and the employee fears retaliation.","artifact helpful","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-APPLIED-03"
"NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-APPLIED-04","D6","D6-trust-culture","Trust and challenge culture","applied","executive","People executive","D6-trust-culture-applied","D6-trust-culture-applied-3","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. Staff disagree about a model result but argue from seniority rather than evidence. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: The new workflow gives supervisors review duties without time or training. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: Staff disagree about a model result but argue from seniority rather than evidence.
Extra leadership cue: The new workflow gives supervisors review duties without time or training.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-APPLIED-04"
"NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-PROFICIENT-01","D6","D6-trust-culture","Trust and challenge culture","proficient","executive","People executive","D6-trust-culture-proficient","D6-trust-culture-proficient-2","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. Staff praise the tool in meetings but privately describe repeated unaddressed errors. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: The workforce plan assumes time saved can be removed from staffing without studying redistributed work. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: Staff praise the tool in meetings but privately describe repeated unaddressed errors.
Extra leadership cue: The workforce plan assumes time saved can be removed from staffing without studying redistributed work.","artifact helpful","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-PROFICIENT-01"
"NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-PROFICIENT-02","D6","D6-trust-culture","Trust and challenge culture","proficient","executive","People executive","D6-trust-culture-proficient","D6-trust-culture-proficient-3","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. Teams either accept all AI output or reject it all, regardless of task evidence. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: One staff group has no access to the proposed learning and support arrangements. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: Teams either accept all AI output or reject it all, regardless of task evidence.
Extra leadership cue: One staff group has no access to the proposed learning and support arrangements.","requires artifact","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-PROFICIENT-02"
"NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-PROFICIENT-03","D6","D6-trust-culture","Trust and challenge culture","proficient","executive","People executive","D6-trust-culture-proficient","D6-trust-culture-proficient-4","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch. Tailor it to this question: People executive is preparing a workforce adoption recommendation with AI. The same evidence-based challenge is accepted from managers but dismissed from junior staff. The team has to handle the AI output carefully because workforce-impacting decisions need employee input and named human accountability. Additional detail: A reported AI concern was dismissed and the employee fears retaliation. Answer both parts.","Scenario: People executive needs a workforce adoption recommendation.
Use: anonymized workforce feedback and approved people policies.
Rule: Workforce-impacting decisions need employee input and named human accountability.
Risk: Adoption targets can conceal unequal workload or opportunity.
Evidence: The same evidence-based challenge is accepted from managers but dismissed from junior staff.
Extra leadership cue: A reported AI concern was dismissed and the employee fears retaliation.","artifact helpful","data-chart-dashboard","Dashboard / chart / calculation evidence","Dashboard or spreadsheet-style table with enough numeric evidence to calculate or compare outcomes.","Create a realistic business dashboard or spreadsheet panel with baseline, current result, cost, benefit, risk, confidence, and one misleading metric that users must catch.","NH-EXECUTIVE-PEOPLE-D6-TRUST-CULTURE-PROFICIENT-03"
